"site_name","management_name","climate_scenario","crop_system_name","crop_name","Year","Grain.C.kgC.ha.","Leaf.C.kgC.ha.","Stem.C.kgC.ha."
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2014,58.747373,401.096558,401.096558
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2015,97.239522,401.096558,401.096558
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2016,90.062261,224.476024,224.476024
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2017,144.046156,232.469484,232.469484
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2018,154.08024,232.469484,232.469484
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2019,159.880588,223.524235,223.524235
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2020,120.472046,223.254008,223.254008
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2021,174.790379,225.899172,225.899172
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2022,189.976557,253.668271,253.668271
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2023,154.243268,261.763747,261.763747
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2024,160.765889,270.09386,270.09386
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2025,191.884145,272.627029,272.627029
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2026,189.46686,272.627029,272.627029
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2027,181.915717,236.035598,236.035598
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2028,168.126719,270.410932,270.410932
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2029,182.546585,270.410932,270.410932
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2030,182.520679,262.504316,262.504316
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2031,162.08449,263.924933,263.924933
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2032,208.30563,275.612937,275.612937
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2033,184.579598,281.214586,281.214586
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2034,154.450419,281.214586,281.214586
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2035,167.571662,275.456197,275.456197
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2036,186.475109,285.771861,285.771861
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2037,155.89482,289.234085,289.234085
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2038,138.134857,292.96563,292.96563
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2039,193.732236,292.96563,292.96563
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2040,175.433682,259.930209,259.930209
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2041,175.685235,267.580941,267.580941
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2042,194.901537,267.990703,267.990703
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2043,146.46315,276.036718,276.036718
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2044,163.81306,276.036718,276.036718
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2045,153.043377,263.320359,263.320359
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2046,174.320315,275.873846,275.873846
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2047,147.522494,275.873846,275.873846
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2048,168.445021,268.521432,268.521432
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2049,181.601815,268.521432,268.521432
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2050,145.202458,260.708577,260.708577
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2051,158.356869,272.99589,272.99589
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2052,148.427072,272.99589,272.99589
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2053,180.755465,271.233767,271.233767
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2054,206.33278,246.334774,246.334774
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2055,185.024496,263.062093,263.062093
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2056,149.82107,276.659961,276.659961
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2057,109.151233,276.659961,276.659961
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2058,163.540023,258.067888,258.067888
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2059,130.799621,257.814008,257.814008
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2060,183.249213,271.920264,271.920264
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2061,167.010217,271.920264,271.920264
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2062,172.118129,249.61112,249.61112
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2063,73.53152,279.624518,279.624518
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2064,157.830803,279.624518,279.624518
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2065,167.077778,237.360197,237.360197
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2066,137.364346,262.564835,262.564835
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2067,165.395276,262.564835,262.564835
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2068,154.242731,260.107485,260.107485
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2069,169.21509,250.964531,250.964531
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2070,116.221998,237.988714,237.988714
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2071,173.90963,254.371171,254.371171
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2072,128.673529,259.750571,259.750571
"a_10","ct-bc","rcp26","almond-a","triticale, cover",2073,157.331307,259.750571,259.750571
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2014,92.040531,159.742039,159.742039
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2015,129.488607,199.920498,199.920498
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2016,182.781162,209.260063,209.260063
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2017,181.647747,215.214591,215.214591
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2018,173.93379,220.370766,220.370766
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2019,188.410995,220.370766,220.370766
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2020,182.09914,250.290789,250.290789
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2021,154.359782,250.290789,250.290789
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2022,169.011727,258.14089,258.14089
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2023,154.006252,258.14089,258.14089
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2024,169.331907,248.179899,248.179899
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2025,183.6528,267.132591,267.132591
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2026,186.657126,267.132591,267.132591
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2027,123.328623,257.993118,257.993118
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2028,154.857579,234.999077,234.999077
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2029,153.176864,232.164275,232.164275
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2030,160.647115,232.164275,232.164275
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2031,169.398418,270.09291,270.09291
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2032,184.314956,270.09291,270.09291
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2033,224.564291,238.955516,238.955516
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2034,304.283996,259.413904,259.413904
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2035,175.529023,259.413904,259.413904
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2036,155.072058,267.013987,267.013987
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2037,173.579466,267.013987,267.013987
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2038,175.500198,278.311482,278.311482
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2039,150.205049,278.311482,278.311482
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2040,170.690786,243.890291,243.890291
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2041,135.848368,258.54027,258.54027
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2042,112.642704,258.54027,258.54027
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2043,132.563935,272.680692,272.680692
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2044,180.970627,272.680692,272.680692
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2045,165.831286,257.622266,257.622266
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2046,184.821175,255.261944,255.261944
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2047,118.340277,240.89634,240.89634
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2048,119.914533,240.89634,240.89634
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2049,141.627617,262.507586,262.507586
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2050,169.057773,270.936599,270.936599
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2051,146.727388,270.936599,270.936599
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2052,142.707009,245.27742,245.27742
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2053,148.60747,245.27742,245.27742
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2054,142.322641,254.488528,254.488528
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2055,157.357002,254.488528,254.488528
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2056,147.013723,250.720986,250.720986
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2057,133.96552,252.971561,252.971561
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2058,154.20165,252.971561,252.971561
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2059,158.544001,253.441411,253.441411
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2060,147.993927,253.441411,253.441411
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2061,127.120852,267.272348,267.272348
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2062,141.060127,267.272348,267.272348
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2063,152.977498,268.190695,268.190695
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2064,111.52127,268.190695,268.190695
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2065,135.338514,261.914808,261.914808
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2066,126.087893,261.914808,261.914808
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2067,142.512977,258.956996,258.956996
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2068,166.423174,256.354773,256.354773
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2069,131.678095,256.354773,256.354773
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2070,145.877981,237.62028,237.62028
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2071,145.118991,270.196792,270.196792
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2072,196.006147,270.196792,270.196792
"a_10","ct-bc","rcp60","almond-a","triticale, cover",2073,177.301533,265.170193,265.170193
"a_10","ct-lc","rcp26","almond-a","faba_bean",2014,0.548885,524.624222,524.624222
"a_10","ct-lc","rcp26","almond-a","faba_bean",2015,306.992987,524.624222,524.624222
"a_10","ct-lc","rcp26","almond-a","faba_bean",2016,966.730498,621.639478,621.639478
"a_10","ct-lc","rcp26","almond-a","faba_bean",2017,1471.750213,621.639478,621.639478
"a_10","ct-lc","rcp26","almond-a","faba_bean",2018,1701.068062,862.038769,862.038769
"a_10","ct-lc","rcp26","almond-a","faba_bean",2019,293.423414,873.488357,873.488357
"a_10","ct-lc","rcp26","almond-a","faba_bean",2020,386.566644,796.009337,796.009337
"a_10","ct-lc","rcp26","almond-a","faba_bean",2021,240.263245,1275.726849,1275.726849
"a_10","ct-lc","rcp26","almond-a","faba_bean",2022,1585.312676,1275.726849,1275.726849
"a_10","ct-lc","rcp26","almond-a","faba_bean",2023,2054.953018,749.024172,749.024172
"a_10","ct-lc","rcp26","almond-a","faba_bean",2024,895.394739,749.024172,749.024172
"a_10","ct-lc","rcp26","almond-a","faba_bean",2025,1963.409944,658.7912,658.7912
"a_10","ct-lc","rcp26","almond-a","faba_bean",2026,753.303449,444.130137,444.130137
"a_10","ct-lc","rcp26","almond-a","faba_bean",2027,1274.315108,502.008767,502.008767
"a_10","ct-lc","rcp26","almond-a","faba_bean",2028,628.655491,1268.313886,1268.313886
"a_10","ct-lc","rcp26","almond-a","faba_bean",2029,1692.895519,1268.313886,1268.313886
"a_10","ct-lc","rcp26","almond-a","faba_bean",2030,2010.460184,389.572768,389.572768
"a_10","ct-lc","rcp26","almond-a","faba_bean",2031,948.958589,389.572768,389.572768
"a_10","ct-lc","rcp26","almond-a","faba_bean",2032,2211.435139,824.913961,824.913961
"a_10","ct-lc","rcp26","almond-a","faba_bean",2033,2105.832639,1076.383007,1076.383007
"a_10","ct-lc","rcp26","almond-a","faba_bean",2034,905.753032,1076.383007,1076.383007
"a_10","ct-lc","rcp26","almond-a","faba_bean",2035,594.267442,640.749465,640.749465
"a_10","ct-lc","rcp26","almond-a","faba_bean",2036,2236.077955,912.695667,912.695667
"a_10","ct-lc","rcp26","almond-a","faba_bean",2037,1624.157355,1406.671601,1406.671601
"a_10","ct-lc","rcp26","almond-a","faba_bean",2038,685.533476,1406.671601,1406.671601
"a_10","ct-lc","rcp26","almond-a","faba_bean",2039,2652.418366,1309.465161,1309.465161
"a_10","ct-lc","rcp26","almond-a","faba_bean",2040,2094.435523,879.084147,879.084147
"a_10","ct-lc","rcp26","almond-a","faba_bean",2041,1961.594395,1256.679673,1256.679673
"a_10","ct-lc","rcp26","almond-a","faba_bean",2042,1991.797768,1256.679673,1256.679673
"a_10","ct-lc","rcp26","almond-a","faba_bean",2043,1729.715274,1070.929375,1070.929375
"a_10","ct-lc","rcp26","almond-a","faba_bean",2044,276.080463,1070.929375,1070.929375
"a_10","ct-lc","rcp26","almond-a","faba_bean",2045,1336.000055,667.21907,667.21907
"a_10","ct-lc","rcp26","almond-a","faba_bean",2046,517.95722,667.21907,667.21907
"a_10","ct-lc","rcp26","almond-a","faba_bean",2047,849.123103,424.181358,424.181358
"a_10","ct-lc","rcp26","almond-a","faba_bean",2048,2526.434281,630.200278,630.200278
"a_10","ct-lc","rcp26","almond-a","faba_bean",2049,826.497681,653.27129,653.27129
"a_10","ct-lc","rcp26","almond-a","faba_bean",2050,939.557564,549.005974,549.005974
"a_10","ct-lc","rcp26","almond-a","faba_bean",2051,1229.201926,592.608629,592.608629
"a_10","ct-lc","rcp26","almond-a","faba_bean",2052,1308.87486,592.608629,592.608629
"a_10","ct-lc","rcp26","almond-a","faba_bean",2053,2448.117909,1171.484695,1171.484695
"a_10","ct-lc","rcp26","almond-a","faba_bean",2054,2205.269225,1171.484695,1171.484695
"a_10","ct-lc","rcp26","almond-a","faba_bean",2055,1202.982298,485.5604,485.5604
"a_10","ct-lc","rcp26","almond-a","faba_bean",2056,959.937879,485.5604,485.5604
"a_10","ct-lc","rcp26","almond-a","faba_bean",2057,866.850409,920.742992,920.742992
"a_10","ct-lc","rcp26","almond-a","faba_bean",2058,1961.556476,920.742992,920.742992
"a_10","ct-lc","rcp26","almond-a","faba_bean",2059,718.220151,573.908073,573.908073
"a_10","ct-lc","rcp26","almond-a","faba_bean",2060,855.727901,676.524497,676.524497
"a_10","ct-lc","rcp26","almond-a","faba_bean",2061,878.135542,851.605433,851.605433
"a_10","ct-lc","rcp26","almond-a","faba_bean",2062,2558.644317,851.605433,851.605433
"a_10","ct-lc","rcp26","almond-a","faba_bean",2063,952.738433,459.656997,459.656997
"a_10","ct-lc","rcp26","almond-a","faba_bean",2064,1904.275353,812.825996,812.825996
"a_10","ct-lc","rcp26","almond-a","faba_bean",2065,1771.721815,1061.087226,1061.087226
"a_10","ct-lc","rcp26","almond-a","faba_bean",2066,1824.0779,1225.19745,1225.19745
"a_10","ct-lc","rcp26","almond-a","faba_bean",2067,1622.735315,1225.19745,1225.19745
"a_10","ct-lc","rcp26","almond-a","faba_bean",2068,930.514999,945.131423,945.131423
"a_10","ct-lc","rcp26","almond-a","faba_bean",2069,2132.654706,635.426434,635.426434
"a_10","ct-lc","rcp26","almond-a","faba_bean",2070,449.522944,635.426434,635.426434
"a_10","ct-lc","rcp26","almond-a","faba_bean",2071,1938.222735,320.421554,320.421554
"a_10","ct-lc","rcp26","almond-a","faba_bean",2072,1056.862993,646.113705,646.113705
"a_10","ct-lc","rcp26","almond-a","faba_bean",2073,2121.467148,646.113705,646.113705
"a_10","ct-lc","rcp60","almond-a","faba_bean",2014,12.408768,675.22574,675.22574
"a_10","ct-lc","rcp60","almond-a","faba_bean",2015,377.231745,745.477981,745.477981
"a_10","ct-lc","rcp60","almond-a","faba_bean",2016,1510.445787,1422.159482,1422.159482
"a_10","ct-lc","rcp60","almond-a","faba_bean",2017,1743.503992,1662.929874,1662.929874
"a_10","ct-lc","rcp60","almond-a","faba_bean",2018,1665.048124,1662.929874,1662.929874
