"site_name","management_name","climate_scenario","crop_system_name","crop_name","Year","Grain.C.kgC.ha.","Leaf.C.kgC.ha.","Stem.C.kgC.ha."
"v_10","ct-bc","rcp26","grape-a","barley",2014,85.995208,726.986685,726.986685
"v_10","ct-bc","rcp26","grape-a","barley",2015,322.696728,726.986685,726.986685
"v_10","ct-bc","rcp26","grape-a","barley",2016,1207.210779,274.192,274.192
"v_10","ct-bc","rcp26","grape-a","barley",2017,1364.22896,879.890352,879.890352
"v_10","ct-bc","rcp26","grape-a","barley",2018,939.227072,1161.677882,1161.677882
"v_10","ct-bc","rcp26","grape-a","barley",2019,761.25274,1161.677882,1161.677882
"v_10","ct-bc","rcp26","grape-a","barley",2020,1527.790674,193.121686,193.121686
"v_10","ct-bc","rcp26","grape-a","barley",2021,2036.001592,972.051198,972.051198
"v_10","ct-bc","rcp26","grape-a","barley",2022,2112.064265,1142.17608,1142.17608
"v_10","ct-bc","rcp26","grape-a","barley",2023,1430.176197,1142.17608,1142.17608
"v_10","ct-bc","rcp26","grape-a","barley",2024,1567.436014,702.871263,702.871263
"v_10","ct-bc","rcp26","grape-a","barley",2025,1815.437596,835.370328,835.370328
"v_10","ct-bc","rcp26","grape-a","barley",2026,1604.940007,835.370328,835.370328
"v_10","ct-bc","rcp26","grape-a","barley",2027,2183.204733,763.066799,763.066799
"v_10","ct-bc","rcp26","grape-a","barley",2028,1174.497433,983.227714,983.227714
"v_10","ct-bc","rcp26","grape-a","barley",2029,2339.550831,983.227714,983.227714
"v_10","ct-bc","rcp26","grape-a","barley",2030,1046.717551,916.306952,916.306952
"v_10","ct-bc","rcp26","grape-a","barley",2031,699.83774,916.306952,916.306952
"v_10","ct-bc","rcp26","grape-a","barley",2032,2396.858199,812.12343,812.12343
"v_10","ct-bc","rcp26","grape-a","barley",2033,2161.041512,993.299235,993.299235
"v_10","ct-bc","rcp26","grape-a","barley",2034,1216.570951,993.299235,993.299235
"v_10","ct-bc","rcp26","grape-a","barley",2035,1586.528677,438.031121,438.031121
"v_10","ct-bc","rcp26","grape-a","barley",2036,2271.206736,835.056031,835.056031
"v_10","ct-bc","rcp26","grape-a","barley",2037,1597.612376,1317.176578,1317.176578
"v_10","ct-bc","rcp26","grape-a","barley",2038,1889.823472,1317.176578,1317.176578
"v_10","ct-bc","rcp26","grape-a","barley",2039,2821.854076,877.407464,877.407464
"v_10","ct-bc","rcp26","grape-a","barley",2040,2215.009092,877.407464,877.407464
"v_10","ct-bc","rcp26","grape-a","barley",2041,2230.238733,1341.72535,1341.72535
"v_10","ct-bc","rcp26","grape-a","barley",2042,2311.423698,1341.72535,1341.72535
"v_10","ct-bc","rcp26","grape-a","barley",2043,1388.811004,1001.794182,1001.794182
"v_10","ct-bc","rcp26","grape-a","barley",2044,1788.117923,1001.794182,1001.794182
"v_10","ct-bc","rcp26","grape-a","barley",2045,1176.758544,686.486369,686.486369
"v_10","ct-bc","rcp26","grape-a","barley",2046,1142.883742,686.486369,686.486369
"v_10","ct-bc","rcp26","grape-a","barley",2047,1318.768779,546.10589,546.10589
"v_10","ct-bc","rcp26","grape-a","barley",2048,2082.925192,845.424122,845.424122
"v_10","ct-bc","rcp26","grape-a","barley",2049,602.834562,845.424122,845.424122
"v_10","ct-bc","rcp26","grape-a","barley",2050,991.018177,712.759987,712.759987
"v_10","ct-bc","rcp26","grape-a","barley",2051,1263.545638,783.082796,783.082796
"v_10","ct-bc","rcp26","grape-a","barley",2052,1480.730784,993.094662,993.094662
"v_10","ct-bc","rcp26","grape-a","barley",2053,2118.975983,993.094662,993.094662
"v_10","ct-bc","rcp26","grape-a","barley",2054,2349.455319,781.782234,781.782234
"v_10","ct-bc","rcp26","grape-a","barley",2055,1124.387718,701.330452,701.330452
"v_10","ct-bc","rcp26","grape-a","barley",2056,463.082755,701.330452,701.330452
"v_10","ct-bc","rcp26","grape-a","barley",2057,2023.812341,705.988383,705.988383
"v_10","ct-bc","rcp26","grape-a","barley",2058,2490.342166,1198.019333,1198.019333
"v_10","ct-bc","rcp26","grape-a","barley",2059,434.725133,1198.019333,1198.019333
"v_10","ct-bc","rcp26","grape-a","barley",2060,1584.399738,935.885079,935.885079
"v_10","ct-bc","rcp26","grape-a","barley",2061,1080.562249,1286.732057,1286.732057
"v_10","ct-bc","rcp26","grape-a","barley",2062,2121.194484,1286.732057,1286.732057
"v_10","ct-bc","rcp26","grape-a","barley",2063,182.372875,1005.023836,1005.023836
"v_10","ct-bc","rcp26","grape-a","barley",2064,700.782321,1190.14701,1190.14701
"v_10","ct-bc","rcp26","grape-a","barley",2065,1690.651692,1190.14701,1190.14701
"v_10","ct-bc","rcp26","grape-a","barley",2066,1746.201709,1462.322941,1462.322941
"v_10","ct-bc","rcp26","grape-a","barley",2067,2210.167147,1462.322941,1462.322941
"v_10","ct-bc","rcp26","grape-a","barley",2068,1098.541151,1013.150083,1013.150083
"v_10","ct-bc","rcp26","grape-a","barley",2069,1616.980221,706.018571,706.018571
"v_10","ct-bc","rcp26","grape-a","barley",2070,915.889702,706.018571,706.018571
"v_10","ct-bc","rcp26","grape-a","barley",2071,1656.108767,702.751167,702.751167
"v_10","ct-bc","rcp26","grape-a","barley",2072,541.951715,853.307939,853.307939
"v_10","ct-bc","rcp26","grape-a","barley",2073,1301.732506,853.307939,853.307939
"v_10","ct-bc","rcp60","grape-a","barley",2014,1193.993127,681.947697,681.947697
