"county","year","eval.acres","harv_ac","perc_eval"
"Alexander County",2019,14541.615864484,38737,37.54
"Jackson County",2019,73051.8769023154,157102,46.5
"Johnson County",2019,18442.6444006168,37375,49.34
"Calhoun County",2019,27839.3922676063,54453,51.13
"Johnson County",2015,19141.0445999844,37375,51.21
"Jefferson County",2019,100884.785485875,196487,51.34
"Johnson County",2016,19787.9831579613,37375,52.94
"Monroe County",2019,75675.3510952788,142875,52.97
"Randolph County",2019,107543.046957333,199835,53.82
"Cook County",2019,5465.23391333067,10095,54.14
"Massac County",2019,45752.1611103791,83431,54.84
"Jackson County",2015,86636.1459542556,157102,55.15
"Calhoun County",2015,30301.0746181904,54453,55.65
"Calhoun County",2018,30327.630536106,54453,55.7
"Johnson County",2018,20846.4071556113,37375,55.78
"Washington County",2015,175308.214647509,314070,55.82
"Calhoun County",2016,30619.9161587576,54453,56.23
"Jefferson County",2015,111293.879449193,196487,56.64
"Williamson County",2019,34994.9606755529,61440,56.96
"Massac County",2015,47590.5995915729,83431,57.04
"Washington County",2019,179431.487447362,314070,57.13
"Calhoun County",2021,31167.2078350444,54453,57.24
"Calhoun County",2017,31262.6526770817,54453,57.41
"Massac County",2016,48134.9692121278,83431,57.69
"Calhoun County",2020,31422.8413194649,54453,57.71
"Randolph County",2015,115617.314471611,199835,57.86
"Jefferson County",2016,114115.727386658,196487,58.08
"Johnson County",2017,21706.566511634,37375,58.08
"Washington County",2021,183286.501573537,314070,58.36
"Washington County",2018,183999.081783915,314070,58.59
"Massac County",2017,49107.6177970053,83431,58.86
"Jefferson County",2018,115955.250946338,196487,59.01
"Massac County",2018,49293.448264979,83431,59.08
"Pulaski County",2019,44867.8744492588,75831,59.17
"Massac County",2021,49556.3254940152,83431,59.4
"Johnson County",2021,22346.2229377953,37375,59.79
"Jackson County",2016,94031.2060554229,157102,59.85
"Washington County",2020,188200.240209462,314070,59.92
"Johnson County",2020,22411.7409038368,37375,59.96
"Randolph County",2021,120318.792963456,199835,60.21
"Jackson County",2020,94785.7600586562,157102,60.33
"Jackson County",2017,95125.4004648399,157102,60.55
"Jackson County",2018,95155.8534100835,157102,60.57
